2021/09/16 09:32:58 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2021/09/16 09:32:59 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2023/07/28 13:28:49 [warn] 20#20: *18027 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/33/0000000331 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:28:55 [warn] 20#20: *18039 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/33/0000000332 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:28:57 [warn] 20#20: *18043 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/33/0000000333 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:03 [warn] 20#20: *18052 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/33/0000000334 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:06 [warn] 20#20: *18058 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/33/0000000335 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:10 [warn] 20#20: *18065 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/33/0000000336 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:13 [warn] 20#20: *18070 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/33/0000000337 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:17 [warn] 20#20: *18079 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/8/33/0000000338 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:20 [warn] 20#20: *18083 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/33/0000000339 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:25 [warn] 20#20: *18092 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/34/0000000340 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:28 [warn] 20#20: *18097 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/34/0000000341 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:33 [warn] 20#20: *18107 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/34/0000000342 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:36 [warn] 20#20: *18112 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/34/0000000343 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:41 [warn] 20#20: *18117 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/34/0000000344 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:44 [warn] 20#20: *18122 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/34/0000000345 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:50 [warn] 20#20: *18131 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/34/0000000346 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:53 [warn] 20#20: *18133 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/34/0000000347 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:29:59 [warn] 20#20: *18136 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/8/34/0000000348 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:02 [warn] 20#20: *18138 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/34/0000000349 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:06 [warn] 20#20: *18142 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/35/0000000350 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:10 [warn] 20#20: *18144 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/35/0000000351 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:15 [warn] 20#20: *18148 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/35/0000000352 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:19 [warn] 20#20: *18150 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/35/0000000353 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:24 [warn] 20#20: *18153 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/35/0000000354 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:28 [warn] 20#20: *18155 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/35/0000000355 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:34 [warn] 20#20: *18159 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/35/0000000356 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:38 [warn] 20#20: *18161 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/35/0000000357 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:44 [warn] 20#20: *18165 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/8/35/0000000358 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:48 [warn] 20#20: *18167 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/35/0000000359 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:54 [warn] 20#20: *18171 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/36/0000000360 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:30:58 [warn] 20#20: *18173 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/36/0000000361 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:03 [warn] 20#20: *18177 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/36/0000000362 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:07 [warn] 20#20: *18179 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/36/0000000363 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:11 [warn] 20#20: *18182 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/36/0000000364 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:14 [warn] 20#20: *18184 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/36/0000000365 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:23 [warn] 20#20: *18188 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/36/0000000366 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:26 [warn] 20#20: *18190 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/36/0000000367 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:33 [warn] 20#20: *18194 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/8/36/0000000368 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:36 [warn] 20#20: *18196 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/36/0000000369 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:41 [warn] 20#20: *18200 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/37/0000000370 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:45 [warn] 20#20: *18202 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/37/0000000371 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:50 [warn] 20#20: *18206 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/37/0000000372 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:31:53 [warn] 20#20: *18208 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/37/0000000373 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 13:42:41 [warn] 20#20: *18226 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000374, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 13:42:50 [warn] 20#20: *18238 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000375, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 13:43:00 [warn] 20#20: *18250 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000376, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 14:40:05 [crit] 20#20: *18314 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.3.146.202, server: 0.0.0.0:443
2023/07/28 16:04:46 [warn] 20#20: *18367 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000379, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 16:04:55 [warn] 20#20: *18379 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000380, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 16:05:07 [warn] 20#20: *18391 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000381, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 19:08:53 [warn] 20#20: *18465 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000384, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 19:09:01 [warn] 20#20: *18480 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000385, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 19:09:14 [warn] 20#20: *18492 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000386, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/28 22:50:20 [warn] 20#20: *18550 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/38/0000000387 while reading upstream, client: 64.188.18.70, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 22:50:24 [warn] 20#20: *18554 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/8/38/0000000388 while reading upstream, client: 64.188.18.70, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "admin.yangbaoyuan.cn"
2023/07/28 23:25:30 [warn] 20#20: *18559 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/38/0000000389 while reading upstream, client: 18.246.26.79, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/28 23:40:36 [crit] 20#20: *18789 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 143.198.93.236, server: 0.0.0.0:443
